,text,label
3433,我一直在发烧、呕吐、发冷和严重瘙痒。我也头疼，出了很多汗。我的不适还伴随着恶心和肌肉疼痛。,29
4546,我一直在发高烧、呕吐、发冷和严重瘙痒。我还头疼，大汗淋漓。我的不适还伴随着恶心和肌肉疼痛。,29
1831,我最近感觉很不舒服。我一直在发高烧、发冷和呕吐。我也出了很多汗，还头疼。我觉得恶心，肌肉也很酸痛。,29
5220,我一直在发高烧、发冷和剧烈瘙痒。我也头疼，出了很多汗。我一直感到恶心，肌肉疼痛。,29
401,皮疹，脓疱，黑头粉刺,30
2179,皮疹，黑头粉刺，皱纹,30
3382,皮疹、脓疱、皮疙瘩,30
1953,脓满粉刺，黑头粉刺,30
3781,皮疹，脓疱，黑头,30
34,囊肿性痤疮打开弹出对话框关闭囊肿性痤疮囊肿性痤疮囊肿性痤疮是痤疮的最严重形式，当油脂和死皮细胞在毛囊深处堆积时就会发生。由此导致的皮肤破裂可能会形成疖子样炎症。囊性痤疮打开弹出对话框囊性痤疮打开弹出对话框打开弹出对话框关闭囊性痤疮囊性痤疮囊性痤疮是痤疮的最严重形式，当油脂和死皮细胞在毛囊深处堆积时就会发生。由此导致的皮肤破裂可能会形成疖子样炎症。闭合性囊性痤疮囊性痤疮囊性痤疮是痤疮的最严重形式，当油脂和死皮细胞在毛囊深处堆积时就会发生。由此导致的皮肤破裂可能会形成疖子样炎症。闭合性囊性痤疮囊性痤疮囊性痤疮是痤疮的最严重形式，当油脂和死皮细胞在毛囊深处堆积时就会发生。由此导致的皮肤破裂可能会形成疖子样炎症。闭合闭合闭合囊性痤疮囊性痤疮囊性痤疮是痤疮的最严重形式，当油脂和死皮细胞在毛囊深处堆积时就会发生。由此导致的皮肤破裂可能会形成疖子样炎症。囊肿性痤疮囊肿性痤疮是痤疮的最严重形式，当油脂和死皮细胞在毛囊深处堆积时就会发生。由此导致的皮肤破裂可能会形成疖子样炎症。囊肿性痤疮是痤疮的最严重形式，当油脂和死皮细胞在毛囊深处堆积时就会发生。由此导致的皮肤破裂可能会形成疖子样炎症。痤疮的症状根据病情的严重程度而有所不同：白头（闭合的堵塞毛孔）黑头（开放的堵塞毛孔）小的红色、柔软的肿块（丘疹）丘疹（脓疱），即顶端有脓液的丘疹皮下大的、坚实的、疼痛的肿块（结节）皮下疼痛的、充满脓液的肿块（囊性病变）痤疮通常出现在面部、前额、胸部、上背部和肩部。,30
434,疲劳、情绪波动、体重减轻、坐立不安、出汗、腹泻、心率加快、过度饥饿、肌肉无力、易怒、月经异常,31
12,疲劳、情绪波动、体重减轻、坐立不安、出汗、腹泻、过度饥饿、肌肉无力、易怒、月经异常,31
2252,情绪波动、体重减轻、坐立不安、出汗、腹泻、心率加快、过度饥饿、肌肉无力、易怒、月经异常,31
562,疲劳、情绪波动、坐立不安、出汗、腹泻、心率加快、过度饥饿、肌肉无力、易怒、月经异常,31
862,疲劳、情绪波动、体重减轻、坐立不安、腹泻、心率加快、过度饥饿、肌肉无力、易怒、月经异常,31
4025,疲劳、体重减轻、坐立不安、出汗、腹泻、心率加快、过度饥饿、肌肉无力、易怒、月经异常,31
4348,疲劳、情绪波动、体重减轻、坐立不安、出汗、腹泻、心率加快、肌肉无力、易怒、月经异常,31
600,疲劳、情绪波动、体重减轻、出汗、腹泻、心率加快、过度饥饿、肌肉无力、易怒、月经异常,31
4153,疲劳、情绪波动、体重减轻、坐立不安、出汗、心率加快、过度饥饿、肌肉无力、易怒、月经异常,31
1741,甲状腺机能亢进有时看起来像其他健康问题。这使得诊断变得很困难。它会导致许多症状，包括：不尝试就减肥。心跳加速，一种叫做心动过速的情况。心律不齐，也叫心律不齐。心脏的剧烈跳动，有时称为心悸。饥饿加剧。紧张、焦虑、易怒。震颤，通常是手和手指的轻微颤抖。流汗。月经周期的变化。对热的敏感度增加。排便方式的改变，尤其是排便更加频繁。甲状腺肿大，有时称为甲状腺肿，可能表现为颈部底部肿胀。疲劳。肌肉无力。睡眠问题。温暖湿润的皮肤。皮肤变薄。纤细脆弱的头发。老年人更有可能出现难以察觉的症状。这些症状可能包括心律不齐、体重减轻、抑郁以及在日常活动中感到虚弱或疲劳。,31
4630,便秘、排便时疼痛、肛门疼痛、便血、肛门刺激,32
4963,便秘，排便时疼痛，肛门疼痛，便血,32
3104,便秘，排便时疼痛，肛门疼痛，肛门刺激,32
923,便秘，肛门疼痛，便血，肛门刺激,32
5037,排便时疼痛，肛门区疼痛，便血，肛门刺激,32
933,便秘、排便痛、便血、肛门刺激,32
1620,关节痛、呕吐、乏力、皮肤发黄、尿黑、恶心、食欲不振、腹痛、眼睛发黄,33
2700,关节痛、呕吐、乏力、皮肤发黄、尿黑、食欲不振、腹痛、眼睛发黄,33
1334,关节痛、呕吐、疲劳、皮肤发黄、恶心、食欲不振、腹痛、眼睛发黄,33
1302,关节痛、呕吐、乏力、皮肤发黄、尿黑、恶心、食欲不振、腹痛,33
654,关节痛、乏力、皮肤发黄、尿黑、恶心、食欲不振、腹痛、眼睛发黄,33
878,关节痛、呕吐、皮肤发黄、尿黑、恶心、食欲不振、腹痛、眼睛发黄,33
5260,关节痛、呕吐、乏力、尿黑、恶心、食欲不振、腹痛、眼睛发黄,33
2076,关节痛、呕吐、疲劳、皮肤发黄、尿黑、恶心、食欲不振、眼睛发黄,33
2758,关节痛、呕吐、乏力、皮肤发黄、尿黑、恶心、腹痛、眼睛发黄,33
4272,呕吐、乏力、皮肤发黄、尿黑、恶心、食欲不振、腹痛、眼睛发黄,33
3328,关节痛、呕吐、乏力、高烧、尿黑、恶心、食欲不振、腹痛、眼睛发黄、急性肝功能衰竭、昏迷、胃出血,34
854,关节痛、呕吐、乏力、高热、皮肤发黄、尿黑、恶心、食欲不振、腹痛、眼睛发黄、急性肝功能衰竭、昏迷、胃出血,34
735,关节痛、呕吐、乏力、高烧、皮肤发黄、尿黑、恶心、食欲不振、腹痛、眼睛发黄、昏迷、胃出血,34
1945,关节痛、呕吐、乏力、高热、皮肤发黄、尿黑、食欲不振、腹痛、眼睛发黄、急性肝功能衰竭、昏迷、胃出血,34
3926,呕吐、乏力、高热、皮肤发黄、尿黑、恶心、食欲不振、腹痛、眼睛发黄、急性肝功能衰竭、昏迷、胃出血,34
1316,关节痛、呕吐、高热、皮肤发黄、尿黑、恶心、食欲不振、腹痛、眼睛发黄、急性肝功能衰竭、昏迷、胃出血,34
5197,关节痛、呕吐、乏力、高热、皮肤发黄、恶心、食欲不振、腹痛、眼睛发黄、急性肝功能衰竭、昏迷、胃出血,34
4081,关节痛、乏力、高热、皮肤发黄、尿黑、恶心、食欲不振、腹痛、眼睛发黄、急性肝功能衰竭、昏迷、胃出血,34
665,关节痛、呕吐、乏力、皮肤发黄、尿黑、恶心、食欲不振、腹痛、眼睛发黄、急性肝功能衰竭、昏迷、胃出血,34
3467,我全身都起疹子了。又红又痒。我也一直感到疼痛和疲劳。,35
3145,瘙痒、皮疹、疲劳、嗜睡、高烧、头痛、食欲不振、轻度发热、不适、全身红斑,35
2258,瘙痒、皮疹、乏力、嗜睡、高烧、食欲不振、轻度发热、淋巴结肿大、不适、全身红斑,35
1483,我最近感觉很不舒服。我一直很恶心，我感到很不安。我还注意到我的胳膊和腿上有些皮疹。我已经没有胃口了，每天都感到筋疲力尽。,35
2498,瘙痒、皮疹、疲劳、嗜睡、高烧、头痛、食欲不振、轻度发热、淋巴结肿大、不适、全身红斑,35
3379,皮疹、乏力、嗜睡、高烧、头痛、食欲不振、轻度发热、淋巴结肿大、不适、全身红斑,35
3352,瘙痒、乏力、嗜睡、高烧、头痛、食欲不振、轻度发热、淋巴结肿大、不适、全身红斑,35
1544,瘙痒、皮疹、嗜睡、高烧、头痛、食欲不振、轻度发热、淋巴结肿大、不适、全身红斑,35
4896,我皮肤上有皮疹，发痒，还发烧了。我不知道是什么引起的。,35
4747,瘙痒、皮疹、疲劳、高烧、头痛、食欲不振、轻度发热、淋巴结肿大、不适、全身红斑,35
125,我全身都起疹子了。真的很痒，我觉得真的很不舒服。,35
5141,我一直感到很累很虚弱。我早上几乎不能起床，白天也很难保持清醒。,35
5095,我的胳膊和脖子上有皮疹，抓的时候会痒。我也发烧了。我不知道是什么引起的。痒真的困扰着我。,35
1943,我最近感觉很不舒服。我发烧了，全身都是发痒的红斑。我不确定我怎么了，但我很担心。,35
216,我最近感觉很不舒服。我发烧，淋巴结肿大，还头疼。我不想吃任何东西，我真的很虚弱，很累。我很难专注于我的日常生活。,35
4535,我感觉很不舒服。我没胃口，想吐。我还注意到我的皮肤上有一些红斑。我担心我的健康。,35
1675,瘙痒、皮疹、疲劳、嗜睡、高烧、头痛、食欲不振、淋巴结肿大、不适、全身红斑,35
3806,我全身都是红肿的皮疹。又痒又不舒服。我也发烧了。,35
2504,我皮肤上有皮疹，扩散很快。它很痒，我晚上几乎睡不着。,35
3016,我的皮肤上有很多红斑，而且扩散得很快。我每天晚上也有轻微的发烧和头痛。,35
3019,瘙痒、皮疹、乏力、嗜睡、高烧、头痛、轻度发热、淋巴结肿大、不适、全身红斑,35
1298,我的脸上和脖子上有很多小红斑。它们很痒，让我一天都很不舒服。,35
89,瘙痒、皮疹、疲劳、嗜睡、头痛、食欲不振、轻度发热、淋巴结肿大、不适、全身红斑,35
4238,我全身有很多红色的小肿块。它们又痒又不舒服。我担心他们会是什么。,35
4438,我全身都是红斑。他们发痒，并开始肿胀。我认为它们正在蔓延。,35
4351,我的皮肤上有皮疹，引起了很大的不适。它又红又发炎，而且扩散到我全身。皮疹还伴有强烈的瘙痒，尤其是在我的胳膊和腿上。,35
4752,我全身都起疹子，又痒又痛。我也发烧了，感觉很累。,35
4847,我全身都是小红点。我很担心他们。我也很累，每天晚上都有轻微的发烧。,35
2418,我全身都起疹子了，我觉得很痒。我也感觉很累，没有胃口。,35
3132,我觉得真的不舒服。我没有精力，也没胃口了。我的皮肤上也有小红点。,35
3779,我发烧了，全身都是红斑。我感觉真的很累，什么都不想吃。我很担心自己出了什么问题。,35
4411,我的皮肤上有皮疹，又红又痒又痛。它传遍了我的全身。,35
3588,我发烧，头痛，而且一直很累。我什么都不想吃。,35
1526,我有皮疹，很痒，晚上很难入睡。我也失去了食欲，感到昏昏欲睡。,35
1842,我一直觉得全身很痒，而且我有一个又红又刺激的皮疹。,35
2380,我全身都是红斑。他们发痒，我发烧，头痛，感到筋疲力尽。,35
2754,我胳膊和脖子上有皮疹，痒得要命。我一整天都感觉很不舒服。,35
2334,我全身都是一堆红色的小疙瘩。它们又痒又不舒服。我还发烧头痛。,35
4001,我一直感到全身发痒，而且我有红肿的皮疹。,35
1852,我没胃口，想吐。我也很累。我皮肤上有皮疹，这真的让我很担心。,35
2782,我一直感觉很不舒服，全身都起疹子了。我担心会是什么。,35
2347,我有皮疹，有小肿块，又痒又痛。我也发烧了，感觉很累。,35
2514,我发烧，头痛，吃不下东西。我想吐。我胳膊上也有一些红斑。,35
1949,我发烧，头痛，全身都是红斑。斑点又痒又肿。,35
112,我真的很累很虚弱。我几乎睁不开眼睛。我发烧了，不想吃东西。我想我已经没胃口了。,35
1175,我手臂和脸上的小淋巴结开始肿胀。因为持续的瘙痒和疼痛，我一整天都很痛苦。,35
4047,我胳膊和腿上有红斑，真的很痒。我晚上因为痒睡不着。我还头疼发烧。,35
5610,我全身都是又红又痒的肿块。它们对我的胳膊和腿特别不好。我还头疼发烧。我什么都不想吃，已经没胃口了。,35
3181,我发烧，头痛，淋巴结肿大。我感到虚弱和疲劳。因为发烧，我很难集中注意力。,35
5446,我的淋巴结很疼。我全身都是皮疹，因此我晚上睡不着觉。,35
1636,我已经发烧几天了，开始让我担心了。我也头疼，感觉虚弱无精打采。,35
2395,关节疼痛，膝关节疼痛，髋关节疼痛，关节肿胀，行走疼痛,36
5347,关节疼痛，颈痛，膝痛，关节肿胀，行走疼痛,36
3037,关节痛，颈痛，膝痛，髋关节痛，关节肿胀，行走疼痛,36
1159,颈痛，膝痛，髋关节痛，关节肿胀，行走疼痛,36
403,关节疼痛，颈痛，髋关节疼痛，关节肿胀，行走疼痛,36
347,关节痛，颈痛，膝痛，髋关节痛，关节肿胀,36
4648,关节痛，颈痛，膝痛，髋关节痛，行走痛,36
1793,持续打喷嚏、寒战、乏力、咳嗽、高烧、头痛、淋巴结肿大、不适、痰、咽喉发炎、眼睛发红、鼻窦压力、流鼻涕、充血、胸痛、嗅觉丧失、肌肉疼痛,37
5308,持续打喷嚏、寒战、乏力、高热、头痛、淋巴结肿大、不适、痰、咽喉发炎、眼睛发红、鼻窦压力、流鼻涕、充血、胸痛、嗅觉丧失、肌肉疼痛,37
1219,我一直感到非常疲惫和虚弱。我喉咙痛，咳嗽得很厉害。我也有很多寒战和高烧。,37
1091,我一直感到非常疲惫和虚弱。我的喉咙真的很痛，我一直在咳嗽。我也一直觉得很冷，还发烧。,37
1534,持续打喷嚏、乏力、咳嗽、高烧、头痛、淋巴结肿大、身体不适、痰多、咽喉发炎、眼睛发红、鼻窦压力、流鼻涕、充血、胸痛、嗅觉丧失、肌肉疼痛,37
1779,我已经咳嗽好几天了。我鼻塞，脸疼。我一直在咳痰，咳嗽起来很疼。我什么都闻不到，肌肉也疼。,37
2189,持续打喷嚏、寒战、乏力、咳嗽、高烧、头痛、不适、痰、咽喉发炎、眼睛发红、鼻窦压力、流鼻涕、充血、胸痛、嗅觉丧失、肌肉疼痛,37
3750,我一直在打喷嚏，感觉真的很累。我鼻子和喉咙里有很多黏糊糊的东西，喉咙疼。我的脖子也感觉肿了。,37
3743,持续打喷嚏、寒战、乏力、咳嗽、高烧、淋巴结肿大、身体不适、痰多、咽喉发炎、眼睛发红、鼻窦压力、流鼻涕、充血、胸痛、嗅觉丧失、肌肉疼痛,37
5495,持续打喷嚏、寒战、乏力、咳嗽、头痛、淋巴结肿大、不适、痰、咽喉发炎、眼睛发红、鼻窦压力、流鼻涕、充血、胸痛、嗅觉丧失、肌肉疼痛,37
545,我已经咳嗽和打喷嚏好几天了。我鼻塞，脸疼。我一直咳痰，胸口疼。我什么都闻不到，肌肉也疼。,37
1228,持续打喷嚏、寒战、乏力、咳嗽、高烧、头痛、淋巴结肿大、痰、咽喉发炎、眼睛发红、鼻窦压力、流鼻涕、充血、胸痛、嗅觉丧失、肌肉疼痛,37
4664,寒战、乏力、咳嗽、高热、头痛、淋巴结肿大、不适、痰、咽喉发炎、眼睛发红、鼻窦压力、流鼻涕、充血、胸痛、嗅觉丧失、肌肉疼痛,37
3785,我的鼻子总是又闷又充血，眼睛总是又红又痒。我感到不适和疲劳，我一直咳出这种黏糊糊的东西。我喉咙发痒，发炎，脖子上的淋巴结肿大。,37
3241,我一直觉得很累，很不舒服。我流鼻涕，还经常打喷嚏。我头疼，感觉没力气了。我还发烧，感觉像是在发烧。,37
4562,持续打喷嚏、寒战、咳嗽、高热、头痛、淋巴结肿大、不适、痰、咽喉发炎、眼睛发红、鼻窦压力、流鼻涕、充血、胸痛、嗅觉丧失、肌肉疼痛,37
569,我最近感觉很不舒服。我的眼睛又红又湿润，我的鼻窦一直有这种压力，不会消失。我总是感觉很累，呼吸也很困难。我的喉咙里也有很多黏糊糊的东西，我的淋巴结也肿了。,37
5584,我最近感觉很疲惫。我的鼻窦堵塞，眼睛发红。我喉咙发痒，一直咳出很多痰。我也有一些肿大的淋巴结。,37
1476,我得了重感冒。我的鼻窦充血，眼睛发红。我感到又累又累。我喉咙里有很多痰，淋巴结都肿了。呼吸困难。,37
3322,我一直咳嗽得很厉害，而且冻僵了。我的鼻子被塞住了，脸也疼。我也一直在咳嗽一些讨厌的东西，我的胸部疼，我的肌肉疼。我什么都闻不到。,37
3947,我一直感到非常疲惫和虚弱。我喉咙痛，一直在咳嗽。我也一直在发冷和发烧。,37
373,我一直在打喷嚏，我真的很累。我喉咙疼，鼻子和喉咙里有很多粘液。我的脖子也肿了。,37
1131,我流鼻涕，喉咙痛。我一直咳嗽得很厉害，胸口很紧。我感到又累又疼，而且我没有嗅觉。,37
1603,我一直感到很累，很恶心。我咳嗽得很厉害，喉咙也很痛。我的鼻窦压力很大，鼻子也不通气。我真的感到恶心和疲惫。,37
23,我最近感觉很疲惫。我呼吸一直很困难，而且一直流鼻涕。我也有很多喉咙粘液，我的淋巴结发炎。,37
3808,我一直觉得很累，很不舒服。我一直在打喷嚏，而且我似乎不能暖和起来。我头疼，感觉好像发烧了。,37
2106,我累了，脖子也肿了。我的眼睛布满血丝，喉咙发痒。我的鼻子被塞住了，我的脸感觉受到了压力。我什么都闻不到，胸口疼。,37
3828,我一直感觉很不舒服。我流鼻涕和很多鼻塞。我一直咳嗽得很厉害，而且胸痛得很厉害。我发高烧了，一直感到很疼。,37
4854,我已经流鼻涕和喉咙痛好几天了。我也觉得我发烧了，身体也疼。,37
4561,我打喷嚏，流鼻涕。我感到筋疲力尽，头疼。我发烧了。,37
1435,我得了重感冒。我咳嗽得厉害，鼻窦完全堵塞了。我什么都闻不到，胸口疼。我的肌肉也很疼。,37
5553,我已经打喷嚏和咳嗽好几天了。我也感到很累很虚弱。我发高烧了。,37
5410,我一直咳嗽得很厉害，呼吸困难。我喉咙疼，感觉胸口有很多痰。我一直流鼻涕，感觉很闷。,37
3905,我感觉好像要感冒了。我脖子肿了，累死了。我喉咙发痒，眼睛火红。我的鼻子真的堵塞了，我正在经历面部压力。我胸口疼，什么也闻不到。,37
4206,我感到虚弱，淋巴结肿大。我眼睛发烫，喉咙痛。我的鼻窦充血，鼻塞。我什么都闻不到，胸口疼。,37
5189,我得了重感冒。我不停地咳嗽，鼻窦都堵塞了。我有很多粘液，胸口疼。我什么都闻不到，肌肉也很酸痛。,37
4952,我一直觉得很累，很不舒服。我的喉咙真的很痛，我一直在咳嗽。我的鼻子真的很闷，鼻窦压力很大。我觉得真的很痛苦，很疲惫。,37
2323,我经常打喷嚏，还流鼻涕。我也真的很累，头疼。我想我也发烧了。,37
3967,我经常打喷嚏，还流鼻涕。我也感到很累很痛，而且一直在咳嗽。我的高烧也挺高的。,37
314,我一直在打喷嚏，眼睛也在不停地流泪。我鼻塞，呼吸困难。我一直很累，一直咳出很多痰。我的淋巴结也肿了。,37
2406,我最近感觉很不舒服。我流鼻涕，发烧，还经常咳嗽。我也真的很累，我不想吃太多。,37
1570,我已经流鼻涕和打喷嚏好几天了。我的眼睛也又红又烦躁。我一直咳嗽得很厉害，胸口很紧。我什么都闻不到，肌肉也疼。,37
4751,我得了重感冒。我经常打喷嚏，喉咙痛。我的鼻子和喉咙里也有很多粘液。我脖子有点肿，吞咽的时候很疼。,37
775,我患重感冒好几天了。我一直咳痰，胸口疼。我什么都闻不到，肌肉酸痛。,37
1376,我一直觉得很累，很不舒服。我咳嗽得很厉害，喉咙痛。我一直在发抖，还发烧。我只是觉得很累。,37
710,我眼睛红红的，水汪汪的，鼻窦紧绷。我呼吸困难，我很累。我的淋巴结肿了，喉咙里有很多粘液。,37
3636,我最近感觉很疲惫，而且我似乎无法摆脱这种感冒。我总是流鼻涕，咳出这么多黏糊糊的东西。我喉咙痛，头疼。我也感到很累很痛。,37
1823,普通感冒的症状通常在接触感冒病毒后一到三天出现。体征和症状因人而异，可能包括：流鼻涕或鼻塞喉咙痛咳嗽充血轻微身体疼痛或轻度头痛打喷嚏低烧通常感觉不适鼻子里的分泌物开始时可能是清澈的，随着普通感冒的发展，会变得更稠、黄色或绿色。这通常并不意味着你有细菌感染。,37
131,我最近感觉很不舒服。我经常打喷嚏，还流鼻涕。我的喉咙也很痒，我一直感觉很累。,37
400,我得了重感冒。我鼻塞，眼睛红红的，水汪汪的，呼吸困难。我胸口疼，肌肉酸痛。我什么都闻不到。,37
5508,呕吐、头痛、身体一侧无力、感觉器官改变,38
3888,头痛，一侧身体无力，感觉器官改变,38
2650,呕吐、头痛、感觉器官改变,38
780,呕吐，身体一侧无力，感觉器官改变,38
2439,呕吐、头痛、身体一侧无力,38
4050,我一直感到脖子僵硬，关节肿胀。我走路的时候也一直很疼。,39
1809,肌肉无力，颈部僵硬，运动僵硬，行走疼痛,39
2494,肌肉无力、颈部僵硬、关节肿胀、运动僵硬、行走疼痛,39
692,我肌肉无力，脖子僵硬。我的关节肿了，这使我很难走路而不感到僵硬。走路也不舒服。,39
1821,肌肉无力，颈部僵硬，关节肿胀，行走疼痛,39
778,我的关节最近一直很疼。我走动有很多困难，走路真的很痛。,39
782,我一直感觉僵硬，脖子僵硬，关节肿胀，肌肉无力。我走路也觉得不舒服。,39
3042,我的关节一直很疼，尤其是膝盖和臀部。我的脖子和肩膀也很僵硬。我走路和做其他活动都有困难，而我以前可以毫无痛苦地做这些活动。,39
3023,我最近感觉肌肉很虚弱，脖子也很僵硬。我的关节肿了，很难走动。走路也很辛苦。,39
4799,我肌肉无力，脖子僵硬。我的关节肿了，很难走动。走路不舒服。,39
2998,颈部僵硬，关节肿胀，运动僵硬，行走疼痛,39
838,我的关节一直很疼，尤其是膝盖和臀部。我很难走动，我总是感觉僵硬。因为疼痛，我也一直很难入睡。,39
4835,我最近颈部肌肉僵硬无力。我的关节已经僵硬了，所以我很难不僵硬地跑步。走路也一直不舒服。,39
85,我的关节一直很疼，尤其是脖子和肩膀。很难走动，我总是感觉僵硬。因为疼痛，我也一直失眠。,39
2871,我的关节一直很疼，尤其是膝盖和手。我也一直感觉很僵硬，关节也肿了。我走路和做其他平时做的活动都有困难。,39
83,我脖子很疼，肌肉也很无力。我的关节肿了，走路很僵硬。走路也很不舒服。,39
5140,肌肉无力，颈部僵硬，关节肿胀，运动僵硬,39
4381,我的关节一直很疼，很难走动。我也一直感到很累很虚弱。,39
961,我最近颈部肌肉僵硬无力。我的关节变得僵硬了，我很难不僵硬地跑步。走路也很不舒服。,39
4492,我的颈部肌肉最近又紧又弱。我跑步和走路也有困难，因为我的关节僵硬。,39
4513,我的关节一直很疼，脖子也很紧。我很难在不僵硬的情况下四处走动，走路真的很痛。,39
4250,我的关节一直很疼，而且都肿了。因为僵硬，我也很难走动。,39
2567,肌肉无力，关节肿胀，运动僵硬，行走疼痛,39
4085,我一直觉得肌肉很虚弱，脖子也很僵硬。我的关节一直在肿胀，我很难在不感到僵硬的情况下四处走动。走路也很痛苦。,39
3993,我最近一直感到颈部肌肉无力和僵硬。我的关节肿了，很难在不僵硬的情况下四处走动。走路也很痛苦。,39
5079,我的脖子真的很僵硬，肌肉也很无力。我的关节肿了，我很难不僵硬地移动。走路也不愉快。,39
1743,我肌肉无力，脖子僵硬，关节肿胀。我不能很好地走动，走路真的很痛苦。,39
882,我的关节一直很疼，尤其是膝盖和臀部。我也一直感觉很僵硬，很难走动。,39
5343,我一直感到颈部肌肉无力和僵硬，关节肿胀。这让我很难在不感到僵硬和不舒服的情况下四处走动。,39
25,我的关节和肌肉一直很疼。我的脖子僵硬，走动困难。当我试图驾驶我的车时，我也很疼。,39
2205,我一直感到脖子僵硬，关节也变大了。我很难移动，走路也是一个挑战。,39
5448,我最近关节一直很疼。我的脖子一直很僵硬，我很难移动它。我的关节一直在肿胀，我很难在不感到僵硬的情况下四处走动。走路也很痛苦。,39
1874,我最近颈部肌肉僵硬无力。由于关节僵硬，我跑步和走路都有困难。,39
2134,我的脖子很紧，肌肉也很无力。我不能四处走动而不变得僵硬，我的关节也肿了。走路真的很难受。,39
2070,我肌肉无力，脖子紧绷。我的关节肿胀，很难在不僵硬的情况下四处走动。走路也很难。,39
2068,我最近一直感到虚弱和疼痛，我的关节又肿又僵硬。走动困难，走路尤其痛苦。,39
5575,我最近颈部肌肉僵硬无力。我的关节变大了，我很难不僵硬地走路。走路一直非常不舒服。,39
2037,我肌肉无力，脖子紧绷。我的关节肿了，动起来也疼。,39
1936,我的肌肉一直很虚弱，脖子也很僵硬。我的关节肿了，很难不僵硬地移动。走路也不舒服。,39
1915,我最近颈部肌肉僵硬无力。我的关节长了，走路很难不僵硬。走路一直非常不舒服。,39
3652,我的脖子一直很紧，我的肌肉最近感觉很虚弱。因为我的关节肿胀，我很难在不僵硬的情况下四处走动。走路也很不舒服。,39
3543,我的肌肉一直很虚弱，脖子也很紧。我的关节肿胀，很难移动，走路也很痛苦。,39
4144,我的脖子最近又紧又弱。我不能跑步而关节不紧绷，走路也不舒服。,39
3949,我肌肉无力，脖子僵硬。我的关节肿了，走路都疼。,39
3929,我的肌肉一直感到虚弱，关节也肿了。走动很困难，走路也很疼。,39
1098,我的肌肉和关节一直有问题。我的脖子真的很紧，我的肌肉感觉很虚弱。我的关节肿胀，很难在不变得僵硬的情况下四处走动。走路也真的很不舒服。,39
4647,我的颈部肌肉一直僵硬无力。我的关节僵硬，很难移动。走路也很痛苦。,39
1825,我一直感觉很虚弱，脖子也很僵硬。我的关节肿了，很难走动。走路真的很痛苦。,39
4626,我的肌肉一直很虚弱，脖子也很僵硬。我的关节肿了，很难走动。走路真的很痛苦。,39
1480,我脖子僵硬，肌肉无力。因为我的关节肿胀，我行动不便。走路很痛苦。,39
4679,关节炎最常见的症状和体征涉及关节。根据关节炎的类型，症状和体征可能包括：疼痛，僵硬，肿胀，发红，活动范围缩小,39
3591,我的关节一直很疼，尤其是膝盖和脚踝。他们真的很僵硬，我很难走动。我也一直感到很虚弱和疲惫。,39
4511,我干咳不退。我也有这个问题，我的感染没有愈合，我有心悸。,40
5167,我最近喝了更多的水，小便也更频繁了。我的嘴和喉咙总是很干。我也比平时更饿。,40
437,疲劳、体重减轻、嗜睡、血糖水平不规则、视力模糊和扭曲、肥胖、过度饥饿、食欲增加、多尿,40
2464,疲劳、体重减轻、坐立不安、嗜睡、血糖水平不规则、视力模糊和扭曲、过度饥饿、食欲增加、多尿,40
3377,疲劳、体重减轻、坐立不安、嗜睡、血糖水平不规则、视力模糊和扭曲、肥胖、过度饥饿、食欲增加、多尿,40
4302,疲劳、坐立不安、嗜睡、血糖水平不规则、视力模糊扭曲、肥胖、过度饥饿、食欲增加、多尿,40
2062,疲劳、体重减轻、坐立不安、血糖水平不规则、视力模糊和扭曲、肥胖、过度饥饿、食欲增加、多尿,40
2048,疲劳、体重减轻、坐立不安、嗜睡、视力模糊和扭曲、肥胖、过度饥饿、食欲增加、多尿,40
1018,体重减轻、坐立不安、嗜睡、血糖水平不规则、视力模糊和扭曲、肥胖、过度饥饿、食欲增加、多尿,40
4029,疲劳、体重减轻、坐立不安、嗜睡、血糖水平不规则、肥胖、过度饥饿、食欲增加、多尿,40
1099,疲劳、体重减轻、坐立不安、嗜睡、血糖水平不规则、视力模糊扭曲、肥胖、食欲增加、多尿,40
1136,我浑身发抖。我已经失去了味觉和嗅觉，我筋疲力尽了。我偶尔会心悸或心跳加速。,40
1041,我呼吸困难，尤其是在外面的时候。我开始感到热和出汗。我也经常尿路感染和酵母菌感染。,40
4469,我喝了更多的水，上了更频繁的厕所。我的嘴和喉咙总是很干。我最近真的很饿，吃得更多了。,40
4620,我的伤口一直很难愈合。我的手和脚一直感到刺痛和麻木。我也一直感觉很虚弱。,40
2831,我很难集中注意力，我的情绪到处都是。我觉得我在一片迷雾中，很难做简单的任务。,40
556,我喝了更多的水，上了更频繁的厕所。我的嘴和喉咙总是很干。我最近真的很饿。,40
