,text,label
139,胎儿酒精综合征症状的严重程度各不相同，一些儿童的症状程度远高于其他儿童。胎儿酒精综合征的体征和症状可能包括身体缺陷、智力或认知障碍以及功能和日常生活问题。身体缺陷身体缺陷可能包括：独特的面部特征，包括小眼睛、异常薄的上唇、短而上翘的鼻子以及鼻子和上唇之间光滑的皮肤表面关节、四肢和手指畸形出生前后身体发育缓慢视力困难或听力问题小头围和大脑大小心脏缺陷以及肾脏和骨骼问题大脑和中枢神经系统问题大脑和中央神经系统问题可能包括：协调或平衡不良智力残疾、学习障碍和发育迟缓记忆力差注意力和处理信息困难推理和解决问题困难识别选择的后果判断能力差烦躁或多动症快速变化的情绪社会和行为问题功能问题，应对和与他人互动可能包括：上学困难与他人相处困难社交能力差适应改变或从一项任务切换到另一项任务行为和冲动控制问题时间观念差坚持任务困难计划或努力实现目标何时去看医生如果你怀孕了，无法停止饮酒，请向产科医生、初级保健医生或心理健康专业人员寻求帮助。因为早期诊断可能有助于降低胎儿酒精综合征儿童出现长期问题的风险，所以让孩子的医生知道你是否在怀孕期间饮酒。不要等到问题出现才寻求帮助。如果你收养了一个孩子或正在提供寄养，你可能不知道生母是否在怀孕期间饮酒——而且你最初可能不会想到你的孩子可能患有胎儿酒精综合征。然而，如果你的孩子在学习和行为方面有问题，请与他或她的医生交谈，以便找出根本原因。请求预约为此请求提交的信息有问题。查看/更新下面突出显示的信息并重新提交表格。从梅奥诊所到您的收件箱免费注册，并及时了解研究进展、健康提示和当前健康主题，如新冠肺炎，以及管理健康的专业知识。单击此处查看电子邮件预览。电子邮件错误电子邮件字段是必需的错误包括有效的电子邮件地址了解更多关于梅奥诊所数据使用的信息。为了向您提供最相关和最有用的信息，并了解哪些信息是有益的，我们可能会将您的电子邮件和网站使用信息与我们掌握的有关您的其他信息结合起来。如果您是梅奥诊所的患者，这可能包括受保护的健康信息。如果我们将这些信息与您的受保护健康信息结合在一起，我们将把所有这些信息视为受保护的健康信息，并且只会按照我们的隐私实践通知中的规定使用或披露这些信息。您可以随时点击电子邮件中的取消订阅链接，选择退出电子邮件通信。订阅感谢您的订阅！您很快就会在收件箱中收到您要求的最新梅奥诊所健康信息。独特的面部特征，包括小眼睛、异常薄的上唇、短而上翘的鼻子以及鼻子和上唇之间光滑的皮肤表面关节、四肢和手指畸形出生前后身体发育缓慢视力困难或听力问题小头围和大脑大小心脏缺陷以及肾脏和骨骼问题大脑和中枢神经系统问题大脑和中央神经系统问题可能包括：协调或平衡不良智力残疾、，应对和与他人互动可能包括：上学困难与他人相处困难社交能力差适应改变或从一项任务切换到另一项任务行为和冲动控制问题时间观念差坚持任务困难计划或努力实现目标何时去看医生如果你怀孕了，无法停止饮酒，请向产科医生、初级保健医生或心理健康专业人员寻求帮助。因为早期诊断可能有助于降低胎儿酒精综合征儿童出现长期问题的风险，所以让孩子的医生知道你是否在怀孕期间饮酒。不要等到问题出现才寻求帮助。如果你收养了一个孩子或正在提供寄养，你可能不知道生母是否在怀孕期间饮酒——而且你最初可能不会想到你的孩子可能患有胎儿酒精综合征。然而，如果你的孩子在学习和行为方面有问题，请与他或她的医生交谈，以便找出根本原因。请求预约有问题,374.0
140,最常见的红眼症状包括：一只或两只眼睛发红。一只或两只眼睛发痒。一只眼睛或两只眼睛都有一种粗糙的感觉。一只或两只眼睛在夜间形成外壳的放电，可能会阻止你的眼睛在早上睁开。流泪。对光敏感，称为畏光症。,756.0
141,背痛、虚弱、胸闷、头晕、失去平衡,186.0
142,持续嗜睡、疲劳、咳嗽、高烧、头痛、淋巴结肿大、不适、痰、喉咙刺激、眼睛发红、窦压、流鼻涕、充血、胸闷、嗅觉丧失、肌肉酸痛,234.0
143,心源性休克的体征和症状包括：呼吸急促严重呼吸急促突然心跳过快（心动过速）意识丧失脉搏微弱血压低（低血压）出汗皮肤苍白手脚冰冷排尿量低于正常水平或根本没有。心脏病发作的症状因为心源性休克通常发生在患有严重心脏病的人身上，了解心脏病发作的体征和症状很重要。这些症状包括：胸部中心持续几分钟以上的压力、饱胀感或挤压疼痛。疼痛蔓延到肩膀、一只或两只手臂、背部，甚至你的牙齿和下巴胸痛发作次数增加呼吸急促出汗头晕或突然头晕恶心呕吐出现这些迹象或症状时迅速就医，以降低患心源性休克的风险。,171.0
144,酸度、消化不良、头痛、视力模糊、脖子僵硬、抑郁、易怒、视觉障碍,630.0
145,发冷、呕吐、疲劳、高烧、头痛、便秘、腹部疼痛、腹泻、中毒症状（伤寒）、腹痛,1026.0
146,我呼吸困难，很不舒服。我的喉咙里满是痰，而且我出了很多汗。我心跳加速，胸口疼痛。我咳出红色粘液。,766.0
147,瘙痒、呕吐、皮肤发黄、恶心、食欲不振、腹部疼痛、黄色,207.0
148,疲劳、情绪波动、体重减轻、烦躁不安、出汗、腹泻、心率加快、体重过大、肌肉无力、易怒、月经异常,502.0
149,灼烧排尿、膀胱分泌物、尿液污染、持续性恶心,1035.0
150,关节疼痛、呕吐、疲劳、皮肤发黄、皮肤黝黑、恶心、食欲不振、腹部疼痛、黄色,467.0
151,muscle_wasting、patches_in_throat、high_fever、extra_marital_contacts,27.0
152,呕吐、呼吸困难、出汗、胸闷,447.0
153,疲劳、咳嗽、高烧、呼吸困难、粘液脓毒症,149.0
154,酸度、消化不良、头痛、视力模糊、过度疲劳、脖子僵硬、抑郁、易怒、视觉障碍,630.0
155,skin_rash、pus_filled imples、blackheads、匆匆忙忙,7.0
156,酸度、消化不良、头痛、视力模糊、过度疲劳、脖子僵硬、抑郁、易怒、视觉障碍,630.0
157,瘙痒、呕吐、疲劳、体重减轻、高疲劳、黄皮肤、深色皮肤、腹部疼痛,541.0
158,我的脖子和背部一直很疼，胳膊和腿都麻木了。我的平衡和眩晕也一直有问题。,186.0
159,灼烧排尿、膀胱分泌物、尿液污染、持续性恶心,1035.0
160,酸度、消化不良、头痛、视力模糊、过度疲劳、脖子僵硬、抑郁、易怒、视觉障碍,630.0
161,发冷、呕吐、疲劳、高烧、头痛、恶心、便秘、腹部疼痛、腹泻、中毒症状（伤寒）,1026.0
162,呕吐、皮肤发黄、腹部疼痛、腹部肿胀、腹部膨胀、酒精消耗史、液体过量,33.0
163,发冷、呕吐、疲劳、高烧、头痛、恶心、便秘、腹泻、中毒性伤寒、腹痛,1026.0
164,老花眼是逐渐发展起来的。你可能在40岁后第一次注意到这些迹象和症状：倾向于把阅读材料拿得更远，以使字母更清晰在正常阅读距离时视力模糊阅读或做特写工作后眼睛疲劳或头痛你可能会注意到，如果你累了或在光线昏暗的地方，这些症状会更严重。,801.0
165,发冷、呕吐、疲劳、高烧、头痛、便秘、腹部疼痛、腹泻、中毒症状（伤寒）、腹痛,1026.0
166,呕吐、出汗、胸闷,447.0
167,疲劳、体重减轻、烦躁不安、嗜睡、血糖水平不规则、视力模糊、肥胖、超重、食欲增加、多尿,285.0
168,呕吐、皮肤发黄、腹部疼痛、腹部肿胀、腹部膨胀、酒精消耗史、液体过量,33.0
169,膝盖疼痛的位置和严重程度可能会有所不同，具体取决于问题的原因。有时伴随膝盖疼痛的体征和症状包括：肿胀和僵硬摸起来发红和温暖虚弱或不稳定爆裂或嘎吱嘎吱的噪音无法完全伸直膝盖,561.0
170,疲劳、体重、手冷、脚痛、情绪波动、嗜睡、头晕、面部浮肿、眼睛肿胀、甲状腺肿大、脚痛、嗜睡、抑郁、易怒、月经异常,511.0
171,肌肉无力、脖子僵硬、关节肿胀、动作不稳、行走疼痛,72.0
172,酸度、消化不良、头痛、视力模糊、过度疲劳、脖子僵硬、易怒、视觉障碍,630.0
173,疲劳、皮肤发黄、恶心、食欲不振、黄是、家族历史,466.0
174,瘙痒、皮肤瘙痒、结节性皮肤破裂、血栓斑块,394.0
175,动脉干的症状通常发生在生命的最初几天。它们包括：由于低氧水平导致的蓝色或灰色皮肤。过度嗜睡。喂养不良。增长缓慢。跳动的心跳。呼吸急促。呼吸急促。,1018.0
176,skin_rash，high_fever，起泡，红色ore_around_nose，黄色crust_ooze,515.0
177,skin_rash，high_fever，起泡，yellow_crust_oze,515.0
178,皮肤瘙痒、发冷、关节疼痛、呕吐、疲劳、高烧、头痛、恶心、食欲不振、疼痛、背痛、不适、肌肉疼痛、红色斑点过多,275.0
179,我一直背痛，持续咳嗽，四肢无力。我也有眩晕和失去平衡的问题，还有脖子疼。,186.0
180,呕吐、日晒、脱水、腹泻,402.0
181,持续发烧、发冷、疲劳、咳嗽、高烧、头痛、不适、痰、喉咙痛、眼睛发红、窦压、流鼻涕、充血、胸闷、嗅觉丧失、肌肉酸痛,234.0
182,我很难集中注意力和记住事情。我感觉自己有脑雾。,308.0
183,呕吐、皮肤发黄、腹部疼痛、腹部肿胀、腹部膨胀、酒精消耗史、液体过量,33.0
184,瘙痒、皮肤瘙痒、疲劳、嗜睡、头痛、食欲不振、轻度发烧、淋巴结肿大、不适、红色斑点过多,193.0
185,覆盖神经的保护性髓鞘受损导致大脑和神经系统功能逐渐恶化，包括：丧失检测感觉的能力，如触摸、疼痛、热和声音丧失智力、思维和记忆技能丧失运动技能，如行走、移动、说话和吞咽僵硬、僵硬的肌肉，肌肉功能差和瘫痪膀胱和肠功能丧失胆囊问题失明听力丧失癫痫发作情绪和行为问题，包括情绪不稳定和药物滥用每种形式的异色性脑白质营养不良发生在不同的年龄，可能有不同的初始体征、症状和进展率：婴儿晚期。这是最常见的异染性白质营养不良，始于2岁或以下。言语和肌肉功能的逐渐丧失发生得很快。这种形式的儿童往往无法在童年之后存活下来。青少年型。这是第二种最常见的形式，始于3至16岁的儿童。早期迹象是行为和认知问题以及在学校的难度增加。可能会丧失行走能力。尽管幼年型的进展不如婴儿晚期，但症状出现后的存活时间通常不到20年。成人型。这种形式不太常见，通常在16岁以后开始。症状进展缓慢，可能始于行为和精神问题、药物和酒精滥用，以及学校和工作问题。可能会出现妄想和幻觉等精神症状。这种形式的病程各不相同，有症状稳定的时期，也有功能迅速下降的时期。成年人在出现最初症状后可能存活几十年。,625.0
186,skin_rash，high_fever，起泡，红色ore_around_nose，黄色crust_ooze,515.0
187,颤抖、发冷、流口水,35.0
188,我一直在经历颈部疼痛、平衡问题和头晕。,186.0
189,便秘、疼痛排尿、运动、疼痛区域、血便、刺激,297.0
190,我全身都有红斑，而且很痒。有些斑点与我的皮肤颜色不同。我的皮肤上也有一些肿块或丘疹。,394.0
191,呕吐、疲劳、焦虑、出汗、头痛、恶心、模糊和视觉障碍、过度发热、干涩和抽搐、口齿不清、易怒、心悸,504.0
192,瘙痒、疲劳、嗜睡、皮肤发黄、食欲不振、腹部疼痛、海洋发黄、呕吐、不适、接受输血、接受注射,465.0
193,与溢乳相关的体征和症状包括：持续或间歇性乳白色乳头分泌物乳头分泌物涉及多个乳管自发泄漏或手动表达乳头分泌物一个或两个乳房受影响月经不规律或不规律头痛或视力问题,395.0
194,呕吐、呼吸困难、出汗、胸闷,447.0
195,瘙痒、皮肤瘙痒、结节性皮肤破裂、血栓斑块,394.0
196,疲劳、体重、情绪波动、嗜睡、头晕、面部浮肿、眼睛肿胀、甲状腺肿大、脚痛、嗜睡、抑郁、易怒、月经异常,511.0
197,皮肤瘙痒、发冷、关节疼痛、呕吐、疲劳、高烧、头痛、恶心、食欲不振、疼痛、背痛、不适、肌肉疼痛、红色斑点过多,275.0
198,关节疼痛、呕吐、疲劳、皮肤发黄、皮肤黝黑、恶心、食欲不振、腹部疼痛、腹部发黄、急性肝功能衰竭、昏迷、胃出血,468.0
199,头痛、胸闷、头晕、失去平衡、注意力不集中,501.0
200,我一直呼吸困难。我一直在咳嗽，而且咳嗽出很多粘稠的粘液。我也一直感到非常疲惫和虚弱。,149.0
201,我的胃疼得厉害，感觉很不舒服。我也在发烧。我担心我可能得了伤寒。,1026.0
202,呕吐、食欲不振、腹部疼痛、气体排出、内脏痉挛,735.0
203,头痛、虚弱_of_one_body_side、可变感觉,718.0
204,发冷、呕吐、疲劳、高烧、头痛、恶心、便秘、腹部疼痛、腹泻、中毒症状（伤寒）、腹痛,1026.0
205,疲劳、嗜睡、皮肤发黄、深色、食欲减退、腹部疼痛、黄色、黄色、是的、不适、接受输血、接受非注射,465.0
